FID,SMILES,TPSA
1762,[9*]n1nc(O)c2c1N=C(O)CS[C@@H]2c1ccccc1,70.64
1763,[5*]N/C(N)=N/O,70.64
1764,[13*][C@H]1OC(c2n[nH]c3c2CCCC3)=NN1C(C)=O,70.58
1765,[7*]=C1SC(NNC=O)=NC1=O,70.56
1766,[6*]C(=O)NNC1=NC(=O)CS1,70.56
1767,[6*]C(=O)N/N=C1\C(=O)Nc2ccc(F)cc21,70.56
1768,[6*]C(=O)N/N=C1\C(=O)Nc2ccc(C)c(Br)c21,70.56
1769,[6*]C(=O)N/N=C1\C(=O)Nc2c1ccc(C)c2C,70.56
1770,[6*]C(=O)N/N=C1\C(=O)Nc2c(C)cc(C)cc21,70.56
1771,[6*]C(=O)N/N=C1\C(=O)Nc2c(Br)cc(Br)cc21,70.56
1772,[4*][C@@H](C)C(=O)N/N=C1\C(=O)Nc2ccccc21,70.56
1773,[4*]CC/N=C/C1C(=O)NC(=S)NC1=O,70.56
1774,[4*]CC(=O)N/N=C1\NC(=O)[C@@H](C)S1,70.56
1775,[4*]CC(=O)N/N=C1\C(=O)Nc2ccc(Br)cc21,70.56
1776,[16*]c1cccc2c1NC(=O)/C2=N\NC=O,70.56
1777,[13*][C@@H]1N=NC(=O)[C@H]2CC(c3ccco3)=NN12,70.52999999999999
1778,[14*]c1nnc(/N=C(\[O-])C2=C(c3ccccc3)SCCO2)s1,70.43
1779,[1*]C(=O)[C@H]1SC(=S)n2c1nc(=O)c1cc3c(cc12)OCO3,70.42
1780,[9*]n1cnc(=[NH2+])c2[n-]cnc21,70.4
1781,[16*]c1cnc(C)c(O)c1/C=N/Nc1ccccn1,70.4
1782,[9*]n1c(O)c(/C=N/CCC)c(=O)[nH]c1=S,70.38
1783,[16*]c1cc(/C=N/c2c(C)n(C)[nH]c2=O)cc(Cl)c1O,70.38
1784,[9*]n1cc(/C([O-])=N/c2nc3ccc(Cl)cc3s2)c(=O)c2cc(Cl)ccc21,70.31
1785,[16*]c1ccccc1[C@H]1CC(C(=O)[O-])=Nc2ccnn21,70.31
1786,[1*]C(=O)[C@@H]1CC([O-])=Nc2nc3ccccc3n21,70.31
1787,[4*]C/C([NH-])=N\S(=O)(=O)c1ccc(C)cc1,70.3
1788,[1*]C(=O)CCC1=C(C)[C@H](C#N)C(=O)N=C1C,70.28999999999999
1789,[16*]c1ccc2c(c1)[C@]1(NC(=O)c3ccccc3N1)C(=O)N2,70.23
1790,[13*][C@@H]1NC(=O)NC2=C1C(=O)NC2,70.23
1791,[5*]NC(=S)NNS(=O)(=O)c1ccccc1,70.22999999999999
1792,[16*]c1ccc2c(c1)NC1(CCNCC1)NS2(=O)=O,70.22999999999999
1793,[9*]n1cnc2c(oc3nc(C)c4c(c32)CC(C)(C)OC4)c1=O,70.15
1794,[9*]n1nc(C)c2c1OC(N)=C(C=O)[C@H]2c1cccc2ccccc12,70.14
1795,[8*]CC(=O)N/N=C\c1c(C)n[nH]c1Cl,70.14
1796,[6*]C(=O)N/N=C/c1c(C)n[nH]c1C,70.14
1797,[4*][C@@H](C)C(=O)N/N=C/c1c(C)n[nH]c1C,70.14
1798,[4*]CC(=O)N/N=C/c1cn[nH]c1,70.14
1799,[4*]CC(=O)N/N=C/c1c(C)n[nH]c1Cl,70.14
1800,[4*]CC(=O)N/N=C/c1c(C)n[nH]c1C,70.14
1801,[16*]c1ccc(/C=N/Nc2cn[nH]c(=O)c2Cl)cc1,70.14
1802,[14*]c1nc2cc(C3=NNC(=O)[C@H](C)C3)ccc2[nH]1,70.14
1803,[14*]c1n[nH]cc1/C=N/NC=O,70.14
1804,[14*]c1n[n-]c([N+](=O)[O-])c1Cl,70.13
1805,[5*]N1C(N)=C(C#N)CC2=C1CCCC2=O,70.12
1806,[15*][C@]1(C#N)CCN2C=C(C(N)=O)C=C[C@H]21,70.12
1807,[15*][C@@H]1CN2C=C(C(N)=O)C=C[C@H]2[C@H]1C#N,70.12
1808,[13*][C@H]1C[C@H](C#N)[C@@H]2C=CC(C(N)=O)=CN12,70.11999999999999
1809,[13*][C@H]1C[C@@H](C#N)[C@@H]2C=CC(C(N)=O)=CN12,70.11999999999999
1810,[14*]c1cs/c(=N\C)n1/N=C/c1cccc(O)c1O,70.11
1811,[16*]c1c([O-])[nH+]c[nH]c1=O,70.06
1812,[8*]CC/N=C(/c1ccc(F)cc1)C1C(=O)N(C)C(=O)N(C)C1=O,70.05000000000001
1813,[13*][C@@H]1CC(c2ccc(Br)cc2)=NN1C(=O)CN1C(=O)C(=O)c2ccccc21,70.05000000000001
1814,[10*]N1C(=O)[C@@H]2C(C=O)=NN(c3ccccc3)[C@H]2C1=O,70.05000000000001
1815,[10*]N1C(=O)[C@@H]2C(C=O)=NN(c3ccccc3)[C@@H]2C1=O,70.05000000000001
1816,[10*]N1C(=O)[C@@H]2C(C(C)=O)=NN(c3ccccc3Cl)[C@H]2C1=O,70.05000000000001
1817,[10*]N1C(=O)[C@@H]2[C@@H](C1=O)C(C(C)=O)=NN2c1cccc(Cl)c1,70.05
1818,[1*]C(=O)C[n+]1cc([O-])on1,70.03999999999999
1819,[6*]C(=O)/C(=C(/N)[S-])[n+]1cc([O-])ccc1C,70.03
1820,[5*]NC(=N)CC(=O)CC=O,70.02000000000001
1821,[9*]n1c(=O)cc(N)n(C)c1=O,70.02
1822,[16*]c1c(N)n(C)c(=O)n(C)c1=O,70.02
1823,[6*]C(=O)Nn1c([O-])c2ccccc2nc1=S,69.98
1824,[10*]N1C(=O)[C@H]2CC/C(=N/O)C[C@@H]2C1=O,69.97
1825,[10*]N1C(=O)CC(=O)N=C1O,69.97
1826,[1*]C(=O)C1=NN(C(=O)CC)[C@H](O)C1,69.97
1827,[5*]N/C=C(\C#N)S(=O)(=O)C(C)C,69.96000000000001
1828,[5*]N/C=C(\C#N)S(=O)(=O)C(C)(C)C,69.96000000000001
1829,[13*][C@H]1S/C(=C(\C#N)C=O)NC1=O,69.96000000000001
1830,[1*]C(=O)/C(C#N)=C1\NC(=O)[C@@H](C)S1,69.96000000000001
1831,[13*][C@H]1O[C@H](O)[C@H](O)[C@@H](F)[C@@H]1O,69.92
1832,[13*][C@H]1O[C@H](C)[C@](C)(O)[C@](C)(O)[C@]1(C)O,69.92
1833,[13*][C@H]1O[C@H](C)[C@H](O)[C@H](O)[C@H]1O,69.92
1834,[13*][C@H]1O[C@@H](O)[C@H](O)[C@@H](Cl)[C@@H]1O,69.92
1835,[13*][C@H]1O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]1O,69.92
1836,[13*][C@H]1OC[C@H](O)[C@H](O)[C@@H]1O,69.92
1837,[13*][C@H]1OC[C@H](O)[C@@H](O)[C@@H]1O,69.92
1838,[13*][C@H]1OC[C@@H](O)[C@@H](O)[C@H]1O,69.92
1839,[13*][C@@H]1O[C@H](C)[C@](C)(O)[C@@](C)(O)[C@]1(C)O,69.92
1840,[13*][C@@H]1OC[C@H](O)[C@@H](O)[C@@H]1O,69.92
1841,[13*][C@@H]1OC[C@@H](O)[C@H](O)[C@H]1O,69.92
1842,[13*][C@@H]1OC[C@@H](O)[C@@H](O)[C@H]1O,69.92
1843,[14*]c1ncn(N)c1N,69.86
1844,[14*]c1cc2nc3c(c([O-])n2n1)C[NH2+]CC3,69.86
1845,[5*][N-]C1=NC(=O)[C@@]2(CCOC2=O)S1,69.83000000000001
1846,[13*][C@H]1Nc2[nH]nc(C)c2NC1=O,69.81
1847,[13*][C@@H]1NC(=O)c2n[nH]c(C)c2N1,69.81
1848,[14*]c1ncnc2c1c(=O)n(C)c(=O)n2C,69.78
1849,[13*][C@H]1[C@@H]2[C@H]([NH+]=C(O)N1C)N(C)C(=O)N[C@@H]2C,69.78
1850,[8*]CN1C(=O)[C@]2(NC[C@H]3C(=O)N(C)C(=O)[C@H]32)c2ccccc21,69.72
1851,[5*]NC=C1C(=O)N(C)C(=O)N(C)C1=O,69.72
1852,[13*][C@@H]1N[C@]2(C(=O)N(C)c3ccccc32)[C@@H]2C(=O)N(C)C(=O)[C@H]12,69.72
1853,[10*]N1C(=O)[C@H]2[C@H](C1=O)[C@]1(C(=O)Nc3c1ccc(C)c3C)N1CCC[C@H]21,69.72
1854,[10*]N1C(=O)[C@H]2[C@H](C1=O)[C@@]1(C(=O)Nc3ccccc31)N1CCC[C@H]21,69.72
1855,[10*]N1C(=O)[C@H]2[C@@H](C1=O)[C@H]1CCCN1[C@@]21C(=O)Nc2c(Cl)cc(C)cc21,69.72
1856,[10*]N1C(=O)[C@@H]2[C@H]3CCCN3[C@]3(C(=O)Nc4ccc(C)cc43)[C@@H]2C1=O,69.72
1857,[10*]N1C(=O)[C@@H]2[C@H]3CCCN3[C@]3(C(=O)Nc4ccc(Br)cc43)[C@@H]2C1=O,69.72
1858,[10*]N1C(=O)[C@@H]2[C@H]3CCCN3[C@@]3(C(=O)Nc4c(C)cc(Cl)cc43)[C@@H]2C1=O,69.72
1859,[10*]N1C(=O)[C@@H]2[C@@H]3CCCN3[C@@]3(C(=O)Nc4ccc(F)cc43)[C@@H]2C1=O,69.72
1860,[10*]N1C(=O)[C@@H]2[C@@H]3CCCN3[C@@]3(C(=O)Nc4c(Cl)cc(C)cc43)[C@@H]2C1=O,69.72
1861,[10*]N1C(=O)[C@@H]2CN3CCNC(=O)[C@H]3[C@H]2C1=O,69.72
1862,[10*]N1C(=O)NC(=O)[C@]2(Cc3ccccc3N3CCCCC[C@@H]32)C1=O,69.72
1863,[10*]N1C(=O)NC(=O)/C(=C/N(C)C)C1=O,69.72
1864,[10*]N1C(=O)C[C@@H](N2CCC(=O)N2)C1=O,69.72
1865,[10*]N1C(=O)C2=C(C=O)NN(c3ccc(C)cc3)[C@@H]2C1=O,69.72
1866,[10*]N1C(=O)Nc2ccccc2[C@@]1(O)C=O,69.64000000000001
1867,[10*]N1C(=O)C[C@H](O)NC1=O,69.64000000000001
1868,[6*]C(=O)N(NC(=O)C(O)(CC)CC)c1ccccc1,69.64
1869,[15*][C@H]1C(=O)NC(=O)N(C)[C@H]1O,69.64
1870,[9*]n1nnnc1/C=C\N,69.62
1871,[9*]n1ncc2c(N)ncnc21,69.62
1872,[9*]n1c(N)nc2cncnc21,69.62
1873,[9*]n1c(Cl)nc2c(N)ncnc21,69.62
1874,[9*]n1c(Br)nc2c(N)ncnc21,69.62
1875,[14*]c1ncc2c(N)n(C)nc2n1,69.62
1876,[14*]c1nc2ncnc-2c(N)n1C,69.62
1877,[9*]n1c(=C(C#N)C#N)s/c(=C\c2ccsc2)c1=O,69.58
1878,[9*]n1c(=C(C#N)C#N)s/c(=C\c2cccc(C)c2C)c1=O,69.58
1879,[9*]n1c(=C(C#N)C#N)s/c(=C/c2cccc(F)c2)c1=O,69.58
1880,[8*][C@H](C)/C([O-])=N/S(=O)(=O)CC=C,69.56
1881,[8*][C@@H](CC)/C([O-])=N/S(=O)(=O)c1cc(Cl)sc1Cl,69.56
1882,[8*][C@@H](C)/C([O-])=N/S(=O)(=O)CC=C,69.56
1883,[8*]CS(=O)(=O)/N=C(\[O-])c1ccc(Br)s1,69.56
1884,[8*]CS(=O)(=O)/N=C(\[O-])c1cc(F)ccc1F,69.56
1885,[8*]CS(=O)(=O)/N=C(\[O-])[C@H](C)CCC,69.56
1886,[8*]CS(=O)(=O)/N=C(\[O-])[C@@H](C)CCC,69.56
1887,[8*]CS(=O)(=O)/N=C(\[O-])C1CC=CC1,69.56
1888,[8*]CS(=O)(=O)/N=C(\[O-])C1CC1,69.56
1889,[8*]CS(=O)(=O)/N=C(/C)[O-],69.56
1890,[8*]CCC/C([O-])=N/S(=O)(=O)c1ccc(C)cc1F,69.56
1891,[8*]CCC/C([O-])=N/S(=O)(=O)c1ccc(C)c(C)c1,69.56
1892,[8*]CC/C([O-])=N/S(C)(=O)=O,69.56
1893,[8*]CC/C([O-])=N/S(=O)(=O)c1ccccc1,69.56
1894,[8*]CC/C([O-])=N/S(=O)(=O)c1ccc(Cl)cc1,69.56
1895,[8*]C/C([O-])=N/S(=O)(=O)c1ccc(F)cc1,69.56
1896,[8*]C/C([O-])=N/S(=O)(=O)c1ccc(Br)cc1,69.56
1897,[8*]C/C([O-])=N/S(=O)(=O)CCCF,69.56
1898,[8*]C/C([O-])=N/S(=O)(=O)CC(C)(C)C,69.56
1899,[8*]C/C([O-])=N/S(=O)(=O)/C=C\c1ccccc1,69.56
1900,[8*]C/C(C=O)=N/[C@@H](C)C(=O)[O-],69.56
1901,[8*]C(C)(C)/C([O-])=N/S(=O)(=O)c1ccc(C)cc1F,69.56
1902,[7*]=C[C@H]1[C@@H](/C([O-])=N/S(=O)(=O)c2ccccc2C)C1(C)C,69.56
1903,[7*]=C/C([O-])=N/S(=O)(=O)c1ccccc1F,69.56
1904,[7*]=C/C([O-])=N/S(=O)(=O)c1ccccc1,69.56
1905,[7*]=C/C([O-])=N/S(=O)(=O)c1ccc(Cl)cc1,69.56
1906,[7*]=C/C([O-])=N/S(=O)(=O)c1ccc(C)c(C)c1,69.56
1907,[7*]=C/C([O-])=N/S(=O)(=O)c1ccc(Br)s1,69.56
1908,[7*]=C/C([O-])=N/S(=O)(=O)CC=C,69.56
1909,[7*]=C/C([O-])=N/S(=O)(=O)/C=C\c1ccccc1,69.56
1910,[4*][C@H](C)/C([O-])=N/S(C)(=O)=O,69.56
1911,[4*][C@H](C)/C([O-])=N/S(=O)(=O)CC=C,69.56
1912,[4*][C@H](/C([O-])=N/S(=O)(=O)c1ccc2c(c1)CCC2)C(C)C,69.56
1913,[4*]C[C@@H](C)/C([O-])=N/S(C)(=O)=O,69.56
1914,[4*]CC[C@@H](C)/C([O-])=N/S(C)(=O)=O,69.56
1915,[4*]CCC/C([O-])=N/S(=O)(=O)CC=C,69.56
1916,[4*]CCC/C([O-])=N/S(=O)(=O)C1CCCC1,69.56
1917,[4*]CC/C([O-])=N/S(C)(=O)=O,69.56
1918,[4*]CC/C([O-])=N/S(=O)(=O)c1ccccc1F,69.56
1919,[4*]CC/C([O-])=N/S(=O)(=O)c1cc(Cl)ccc1Cl,69.56
1920,[4*]C/C([O-])=N/S(=O)(=O)c1cccs1,69.56
1921,[4*]C/C([O-])=N/S(=O)(=O)c1ccccc1C,69.56
1922,[4*]C/C([O-])=N/S(=O)(=O)c1ccc(C)cc1C,69.56
1923,[4*]C/C([O-])=N/S(=O)(=O)c1c(C)c(C)cc(C)c1C,69.56
1924,[4*]C/C([O-])=N/S(=O)(=O)CCCF,69.56
1925,[4*]C/C([O-])=N/S(=O)(=O)C(CC)CC,69.56
1926,[4*]C(C)(C)/C([O-])=N/S(C)(=O)=O,69.56
1927,[16*]c1csc(/C([O-])=N/S(=O)(=O)CC=C)c1,69.56
1928,[16*]c1ccccc1/C([O-])=N/S(=O)(=O)C1CCCCC1,69.56
1929,[16*]c1cccc(S(=O)(=O)/N=C(\[O-])c2cc(C)cc(F)c2)c1,69.56
1930,[16*]c1cccc(S(=O)(=O)/N=C(\[O-])CCCC)c1,69.56
1931,[16*]c1cccc(S(=O)(=O)/N=C(\[O-])CCC)c1,69.56
1932,[16*]c1cccc(S(=O)(=O)/N=C(/C)[O-])c1,69.56
1933,[16*]c1cccc(/C([O-])=N/S(=O)(=O)c2cccs2)c1,69.56
1934,[16*]c1cccc(/C([O-])=N/S(=O)(=O)CC(C)(C)C)c1,69.56
1935,[16*]c1ccc(S(=O)(=O)/N=C(\[O-])c2ccccc2)cc1,69.56
1936,[16*]c1ccc(S(=O)(=O)/N=C(\[O-])[C@H]2C[C@@H]2C)cc1,69.56
1937,[16*]c1ccc(S(=O)(=O)/N=C(/C)[O-])cc1,69.56
1938,[16*]c1ccc(O)c([C@@H]2CC(=O)Nc3cc(O)c(C)cc32)c1,69.56
1939,[16*]c1ccc(Cl)c(/C([O-])=N/S(=O)(=O)CCCF)c1,69.56
1940,[16*]c1ccc(/C([O-])=N/S(=O)(=O)CCCF)cc1,69.56
1941,[16*]c1ccc(/C([O-])=N/S(=O)(=O)CC=C)cc1,69.56
1942,[16*]c1ccc(/C([O-])=N/S(=O)(=O)C(CC)CC)cc1F,69.56
1943,[16*]c1cc(/C([O-])=N/S(=O)(=O)c2ccc(Cl)cc2F)ccc1C,69.56
1944,[16*]c1c(Cl)cc(/C([O-])=N/S(=O)(=O)CCCF)cc1Cl,69.56
1945,[15*][C@H]1C[C@H]1/C([O-])=N/S(=O)(=O)c1ccc(C)cc1C,69.56
1946,[15*][C@H]1C[C@@H]1/C([O-])=N/S(=O)(=O)CCCF,69.56
1947,[15*][C@H]1C[C@@H]1/C([O-])=N/S(=O)(=O)C(CC)CC,69.56
1948,[15*][C@@H]1C[C@H]1/C([O-])=N/S(=O)(=O)c1ccc(C)cc1F,69.56
1949,[15*][C@@H]1C[C@@H]1/C([O-])=N/S(=O)(=O)c1cccs1,69.56
1950,[15*][C@@H]1C[C@@H]1/C([O-])=N/S(=O)(=O)c1ccccc1C,69.56
1951,[15*][C@@H]1C[C@@H]1/C([O-])=N/S(=O)(=O)C(CC)CC,69.56
1952,[15*][C@@H]1CCCC[C@H]1/C([O-])=N/S(=O)(=O)c1ccc(Cl)s1,69.56
1953,[15*][C@@H]1CCCC[C@@H]1/C([O-])=N/S(=O)(=O)c1cc(F)ccc1F,69.56
1954,[15*]C1(/C([O-])=N/S(=O)(=O)C2CCCC2)CC1,69.56
1955,[14*]c1ccc(/C([O-])=N/S(=O)(=O)c2cccs2)s1,69.56
1956,[5*]NC(=S)N/N=C/c1ccnc(C)c1O,69.54
1957,[5*]NC(=S)N/C(=N/O)c1ccncc1,69.54
1958,[7*]=C(C#N)c1nc2sc3c(c2c(=O)[nH]1)CCCC3,69.53999999999999
1959,[16*]c1cn[nH]c(=O)c1C#N,69.53999999999999
1960,[16*]c1c2c(nc3[nH]cc(C#N)c13)CC(C)(C)CC2=O,69.53999999999999
1961,[16*]c1c2c(nc3[nH]cc(C#N)c13)-c1ccccc1C2=O,69.53999999999999
1962,[14*]c1nc[nH]c(=O)c1C#N,69.53999999999999
1963,[13*][C@H]1C=C(c2ccc([N+](=O)[O-])cc2)N=[NH+]1,69.47
1964,[7*]=C1OC(=O)c2cc([N+](=O)[O-])ccc21,69.44
1965,[5*][NH+]1CCC[C@]2(CC1)NC(=O)NC2=N,69.42
1966,[13*][C@H]1N=NC2=NC(=O)CNN21,69.41999999999999
1967,[1*]C(=O)C1=C(N)OC2=C(C1)C(=O)CCC2,69.39000000000001
1968,[1*]C(=O)C1=C(N)OC(C)=C(C(C)=O)C1,69.39000000000001
1969,[15*][C@@H]1CC(C)=CC2=C(C(N)=O)C(=O)O[C@@]21C,69.39
1970,[1*]C(=O)C1=C(C)OC(N)=C(C=O)C1,69.39
1971,[16*]c1ccc([C@H]2C(C=O)=C(C)Oc3ncn4ncnc4c32)cc1,69.38
1972,[13*][C@H]1CCCCN1/C([O-])=N/c1ncnn1C,69.37
1973,[13*][C@@]1([O-])CCNC(O)=[NH+]1,69.28999999999999
1974,[12*]S(=O)(=O)c1ccc2c(c1)oc(=O)n2C,69.28
1975,[1*]C(=O)C1=C(C)N=c2s/c(=C/c3cn(C)nc3C)c(=O)n2[C@@H]1c1ccccc1,69.25
1976,[13*][C@H]1NC(=O)C(C=O)=C1[O-],69.23
1977,[7*]=CC(=O)C1=C([O-])C(=O)NC1,69.22999999999999
1978,[6*]C(=O)C1=C([O-])C(=O)NC1,69.22999999999999
1979,[13*][C@H]1NC(=O)C([O-])=C1C(C)=O,69.22999999999999
1980,[13*][C@@H]1NC(=O)C([O-])=C1C=O,69.22999999999999
1981,[13*][C@@H]1NC(=O)C([O-])=C1C(C)=O,69.22999999999999
1982,[13*][C@@H]1NC(=O)C([O-])=C1C(=O)CC(C)C,69.22999999999999
1983,[10*]N1C(=O)c2n[nH]cc2[C@@H]1c1ccc(O)cc1,69.22
1984,[10*]N1C(=O)c2ccccc2[C@@]1(O)c1ncc[nH]1,69.22
1985,[16*]c1cc([N+](=O)[O-])cc2ncoc12,69.17
1986,[14*]c1nc2ccc([N+](=O)[O-])cc2o1,69.17
1987,[14*]c1nc2cc([N+](=O)[O-])cc(C)c2o1,69.17
1988,[16*]c1cc([N+](=O)[O-])ccc1N,69.16
1989,[16*]c1cc(N)ccc1[N+](=O)[O-],69.16
1990,[16*]c1cc(C)cc([N+](=O)[O-])c1N,69.16
1991,[8*][C@@H](N)C(N)=O,69.11
1992,[7*]=Cc1ccnc2nc(N)nn12,69.1
1993,[16*]c1cnn2c(N)cnnc12,69.1
1994,[16*]c1cnc2nc(N)nn2c1,69.1
1995,[16*]c1c(C)nc2nc(N)nn2c1C,69.1
1996,[14*]c1nnc2ccnn2c1N,69.1
1997,[14*]c1nnc2c3c4c(sc3nc(N)n12)CCCC4,69.1
1998,[14*]c1ccnc2nc(N)nn12,69.1
1999,[14*]c1cc2nncc(N)n2n1,69.1
